step,learning_rate
1.0,2.8665261268615723
1.0,0.012478021904826164
1.0,341.3196716308594
1.0,500000000.0
1.0,0.9787498712539673
1.0,0.1805160790681839
1.0,1433.5645751953125
1.0,479583168.0
1.0,0.4352913200855255
1.0,73.50350952148438
1.0,9.261615753173828
1.0,100000000.0
2.0,0.5813372135162354
2.0,0.012385102920234203
2.0,58.37358093261719
2.0,49605.04296875
2.0,0.3460513651371002
2.0,0.1754058450460434
2.0,147.98129272460938
2.0,144660.65625
2.0,0.28446975350379944
2.0,6.769913196563721
2.0,0.5874114036560059
2.0,100000000.0
3.0,0.34982892870903015
3.0,0.011726099997758865
3.0,40.949989318847656
3.0,6215.2548828125
3.0,0.19319762289524078
3.0,0.07905542105436325
3.0,88.58753967285156
3.0,68715.8046875
3.0,0.11875800043344498
3.0,4.184831142425537
3.0,0.284716933965683
3.0,100000000.0
4.0,0.29509231448173523
4.0,0.011147531680762768
4.0,33.9874382019043
4.0,5563.1591796875
4.0,0.13554205000400543
4.0,0.06510421633720398
4.0,74.75882720947266
4.0,60737.6640625
4.0,0.09094347059726715
4.0,3.177424669265747
4.0,0.19794486463069916
4.0,100000000.0
5.0,0.2739867866039276
5.0,0.010859477333724499
5.0,31.87067222595215
5.0,5205.2939453125
5.0,0.10146888345479965
5.0,0.05733226612210274
5.0,69.74478912353516
5.0,57482.66796875
5.0,0.07855556905269623
5.0,2.746509552001953
5.0,0.16979452967643738
5.0,100000000.0
6.0,0.2737988531589508
6.0,0.010851250030100346
6.0,31.803773880004883
6.0,5199.89404296875
6.0,0.1000819280743599
6.0,0.05715475231409073
6.0,69.54873657226562
6.0,57315.2890625
6.0,0.07828893512487411
6.0,2.5001072883605957
6.0,0.1689821481704712
6.0,100000000.0
7.0,0.27379509806632996
7.0,0.010851108469069004
7.0,31.802064895629883
7.0,5199.7021484375
7.0,0.10005442053079605
7.0,0.05715179070830345
7.0,69.5405044555664
7.0,57278.4140625
7.0,0.07828418910503387
7.0,2.38565993309021
7.0,0.16890132427215576
7.0,100000000.0
8.0,0.27379310131073
8.0,0.010851092636585236
8.0,31.80146026611328
8.0,5198.85009765625
8.0,0.10005248337984085
8.0,0.05715159699320793
8.0,69.5371322631836
8.0,57229.640625
8.0,0.07828380912542343
8.0,2.3069937229156494
8.0,0.16884276270866394
8.0,100000000.0
9.0,0.2737925350666046
9.0,0.010851087979972363
9.0,31.801240921020508
9.0,5198.6923828125
9.0,0.10005179792642593
9.0,0.05715153366327286
9.0,69.53456115722656
9.0,57160.0390625
9.0,0.07828356325626373
9.0,2.2432973384857178
9.0,0.1687864363193512
9.0,100000000.0
10.0,0.2737919092178345
10.0,0.01085108146071434
10.0,31.800996780395508
10.0,5198.345703125
10.0,0.10005111992359161
10.0,0.05715145170688629
10.0,69.53233337402344
10.0,57124.33984375
10.0,0.07828336209058762
10.0,2.187851905822754
10.0,0.1687489002943039
10.0,100000000.0
11.0,0.27379080653190613
11.0,0.010851073078811169
11.0,31.800691604614258
11.0,5198.24951171875
11.0,0.10005061328411102
11.0,0.057151369750499725
11.0,69.53008270263672
11.0,57070.9375
11.0,0.07828322052955627
11.0,2.1410036087036133
11.0,0.1687254160642624
11.0,100000000.0
12.0,0.2737879157066345
12.0,0.010851052589714527
12.0,31.79979133605957
12.0,5197.39990234375
12.0,0.10004960000514984
12.0,0.057151149958372116
12.0,69.5262680053711
12.0,57002.08203125
12.0,0.0782829001545906
12.0,2.099595069885254
12.0,0.16867658495903015
12.0,100000000.0
13.0,0.27378717064857483
13.0,0.010851044207811356
13.0,31.79955291748047
13.0,5197.205078125
13.0,0.10004930198192596
13.0,0.057151053100824356
13.0,69.52430725097656
13.0,56944.125
13.0,0.07828278094530106
13.0,2.0584161281585693
13.0,0.16864968836307526
13.0,100000000.0
14.0,0.27378562092781067
14.0,0.010851024650037289
14.0,31.799161911010742
14.0,5196.9609375
14.0,0.10004889219999313
14.0,0.05715087428689003
14.0,69.52162170410156
14.0,56885.34765625
14.0,0.07828264683485031
14.0,2.0268325805664062
14.0,0.16862516105175018
14.0,100000000.0
15.0,0.27378493547439575
15.0,0.010851018130779266
15.0,31.798866271972656
15.0,5196.8642578125
15.0,0.10004842281341553
15.0,0.057150814682245255
15.0,69.51979064941406
15.0,56849.0390625
15.0,0.0782824233174324
15.0,1.9946818351745605
15.0,0.1685848832130432
15.0,100000000.0
16.0,0.2737254202365875
16.0,0.010850576683878899
16.0,31.789987564086914
16.0,5187.9990234375
16.0,0.10004313290119171
16.0,0.05714959651231766
16.0,69.49429321289062
16.0,56737.0390625
16.0,0.07828052341938019
16.0,1.9643795490264893
16.0,0.1675010770559311
16.0,100000000.0
17.0,0.2737233638763428
17.0,0.010850558988749981
17.0,31.789596557617188
17.0,5187.69580078125
17.0,0.10004240274429321
17.0,0.05714942514896393
17.0,69.49246978759766
17.0,56688.48828125
17.0,0.07828044891357422
17.0,1.9393459558486938
17.0,0.16748769581317902
17.0,100000000.0
18.0,0.2737222909927368
18.0,0.01085054874420166
18.0,31.78911590576172
18.0,5187.515625
18.0,0.10004154592752457
18.0,0.05714930593967438
18.0,69.48960876464844
18.0,56625.2578125
18.0,0.07828021794557571
18.0,1.9138716459274292
18.0,0.16741812229156494
18.0,100000000.0
19.0,0.27372148633003235
19.0,0.01085053663700819
19.0,31.788728713989258
19.0,5186.15673828125
19.0,0.10004089772701263
19.0,0.05714915692806244
19.0,69.48736572265625
19.0,56569.87890625
19.0,0.07828010618686676
19.0,1.8909589052200317
19.0,0.16739146411418915
19.0,100000000.0
20.0,0.27372071146965027
20.0,0.010850519873201847
20.0,31.788381576538086
20.0,5185.912109375
20.0,0.10004032403230667
20.0,0.05714895948767662
20.0,69.48539733886719
20.0,56529.73046875
20.0,0.0782799944281578
20.0,1.8684929609298706
20.0,0.16737133264541626
20.0,100000000.0
21.0,0.2737199366092682
21.0,0.010850511491298676
21.0,31.788074493408203
21.0,5185.71728515625
21.0,0.10003981739282608
21.0,0.05714886635541916
21.0,69.48384094238281
21.0,56487.8984375
21.0,0.07827990502119064
21.0,1.8496485948562622
21.0,0.16735556721687317
21.0,100000000.0
22.0,0.27371910214424133
22.0,0.010850504972040653
22.0,31.787824630737305
22.0,5185.24755859375
22.0,0.10003934800624847
22.0,0.0571487694978714
22.0,69.48258972167969
22.0,56448.35546875
22.0,0.07827979326248169
22.0,1.8308138847351074
22.0,0.16733738780021667
22.0,100000000.0
23.0,0.27371835708618164
23.0,0.010850493796169758
23.0,31.787500381469727
23.0,5185.123046875
23.0,0.10003829002380371
23.0,0.057148609310388565
23.0,69.4812240600586
23.0,56416.078125
23.0,0.07827971875667572
23.0,1.8132219314575195
23.0,0.16732630133628845
23.0,100000000.0
24.0,0.2737172245979309
24.0,0.010850474238395691
24.0,31.787076950073242
24.0,5184.58544921875
24.0,0.10003777593374252
24.0,0.057148322463035583
24.0,69.47962951660156
24.0,56378.67578125
24.0,0.07827964425086975
24.0,1.7927451133728027
24.0,0.1673170030117035
24.0,100000000.0
25.0,0.27371588349342346
25.0,0.01085045374929905
25.0,31.78657341003418
25.0,5183.8564453125
25.0,0.10003715008497238
25.0,0.057148054242134094
25.0,69.4774169921875
25.0,56339.34375
25.0,0.0782795324921608
25.0,1.7748870849609375
25.0,0.16726838052272797
25.0,100000000.0
26.0,0.2737135589122772
26.0,0.010850425809621811
26.0,31.785545349121094
26.0,5183.22216796875
26.0,0.1000361293554306
26.0,0.05714762583374977
26.0,69.47441864013672
26.0,56293.53515625
26.0,0.07827930897474289
26.0,1.7601280212402344
26.0,0.1672331988811493
26.0,100000000.0
27.0,0.2737125754356384
27.0,0.010850414633750916
27.0,31.785236358642578
27.0,5183.11767578125
27.0,0.10003554821014404
27.0,0.057147495448589325
27.0,69.47279357910156
27.0,56250.2890625
27.0,0.07827920466661453
27.0,1.7446409463882446
27.0,0.16721153259277344
27.0,100000000.0
28.0,0.27370941638946533
28.0,0.01085035502910614
28.0,31.783863067626953
28.0,5181.640625
28.0,0.1000346913933754
28.0,0.057146910578012466
28.0,69.46687316894531
28.0,56192.2734375
28.0,0.07827874273061752
28.0,1.727907419204712
28.0,0.16716045141220093
28.0,100000000.0
29.0,0.2737080752849579
29.0,0.010850350372493267
29.0,31.78349494934082
29.0,5181.4794921875
29.0,0.10003377497196198
29.0,0.0571468211710453
29.0,69.46507263183594
29.0,56150.58203125
29.0,0.0782785415649414
29.0,1.7128691673278809
29.0,0.16712787747383118
29.0,100000000.0
30.0,0.27370575070381165
30.0,0.010850341059267521
30.0,31.783016204833984
30.0,5181.34228515625
30.0,0.10003291815519333
30.0,0.057146649807691574
30.0,69.46338653564453
30.0,56114.24609375
30.0,0.07827847450971603
30.0,1.697850227355957
30.0,0.1671169400215149
30.0,100000000.0
31.0,0.27367374300956726
31.0,0.01085024792701006
31.0,31.77967071533203
31.0,5175.70654296875
31.0,0.10002852231264114
31.0,0.057145874947309494
31.0,69.45570373535156
31.0,56026.4765625
31.0,0.07827771455049515
31.0,1.6835551261901855
31.0,0.16701190173625946
